299610949;41.16367;-8.59773;-0.1500587;0.7184415
299611055;41.16527;-8.597481;-0.1500544;0.7184694
299611292;41.16452;-8.591948;-0.1499578;0.7184565
299611375;41.16369;-8.59345;-0.149984;0.7184419
299611377;41.1635;-8.593022;-0.1499765;0.7184386
299611379;41.16315;-8.592722;-0.1499713;0.7184325
299611381;41.16142;-8.594151;-0.1499962;0.7184022
299611382;41.1614;-8.593864;-0.1499912;0.718402
299611383;41.16142;-8.59364;-0.1499873;0.7184023
299611384;41.1615;-8.593376;-0.1499827;0.7184038
299611385;41.16159;-8.593171;-0.1499791;0.7184054
299611386;41.16177;-8.592891;-0.1499742;0.7184085
299611387;41.16186;-8.592772;-0.1499722;0.71841
299611392;41.16423;-8.597626;-0.1500569;0.7184514
299611394;41.16362;-8.593225;-0.1499801;0.7184408
299611395;41.16334;-8.592868;-0.1499738;0.7184358
299611401;41.16356;-8.596976;-0.1500455;0.7184397
299611403;41.16372;-8.593646;-0.1499874;0.7184425
299611503;41.16314;-8.593778;-0.1499897;0.7184322
299611684;41.16376;-8.598264;-0.150068;0.7184431
299611700;41.16184;-8.604136;-0.1501705;0.7184097
299611716;41.16476;-8.600359;-0.1501046;0.7184606
299611722;41.16326;-8.599548;-0.1500904;0.7184345
299611755;41.16432;-8.600925;-0.1501145;0.7184529
299612189;41.16191;-8.598077;-0.1500648;0.7184108
299612343;41.16217;-8.595745;-0.1500241;0.7184153
299612344;41.16194;-8.594037;-0.1499942;0.7184114
299612349;41.16222;-8.596458;-0.1500365;0.7184163
299612350;41.16246;-8.597988;-0.1500632;0.7184204
299612405;41.1609;-8.596713;-0.150041;0.7183931
299612407;41.16242;-8.59643;-0.150036;0.7184198
299612408;41.16247;-8.595794;-0.1500249;0.7184206
299612465;41.16215;-8.595879;-0.1500264;0.7184151
299612466;41.1622;-8.596375;-0.1500351;0.718416
299614252;41.15921;-8.597715;-0.1500584;0.7183636
299614300;41.1562;-8.598358;-0.1500697;0.7183111
299614301;41.15709;-8.598372;-0.1500699;0.7183267
299614329;41.15888;-8.597791;-0.1500598;0.718358
299614331;41.158;-8.596461;-0.1500366;0.7183425
299614365;41.15673;-8.59669;-0.1500406;0.7183205
299614401;41.15783;-8.596632;-0.1500395;0.7183397
299614420;41.15793;-8.59559;-0.1500213;0.7183414
299614426;41.15746;-8.595678;-0.1500229;0.7183332
299614513;41.1555;-8.598754;-0.1500766;0.718299
299614515;41.15462;-8.598969;-0.1500803;0.7182836
299614518;41.15366;-8.598978;-0.1500805;0.7182668
299614524;41.15519;-8.598872;-0.1500786;0.7182935
299614527;41.15437;-8.598973;-0.1500804;0.7182792
299614580;41.15707;-8.597115;-0.150048;0.7183263
316511863;41.16776;-8.610765;-0.1502862;0.7185129
316511864;41.16952;-8.608461;-0.150246;0.7185436
335560768;41.15559;-8.623762;-0.150513;0.7183006
335560973;41.15553;-8.624887;-0.1505327;0.7182996
335561055;41.15594;-8.620832;-0.1504619;0.7183067
335561064;41.15552;-8.619164;-0.1504328;0.7182993
343634629;41.16961;-8.59609;-0.1500301;0.7185453
343634630;41.16848;-8.596588;-0.1500388;0.7185256
343634631;41.16751;-8.596716;-0.150041;0.7185085
343634635;41.16681;-8.597293;-0.1500511;0.7184963
343634640;41.16995;-8.603492;-0.1501593;0.7185512
343634646;41.16548;-8.602734;-0.150146;0.7184731
343634647;41.1664;-8.603319;-0.1501562;0.7184892
343634648;41.16663;-8.60346;-0.1501587;0.7184933
343634649;41.16858;-8.60349;-0.1501592;0.7185273
343646649;41.16541;-8.606359;-0.1502093;0.7184719
343646655;41.16542;-8.605397;-0.1501925;0.7184721
343646659;41.16198;-8.605283;-0.1501905;0.718412
343646660;41.16396;-8.605309;-0.150191;0.7184466
343646661;41.16425;-8.603311;-0.1501561;0.7184517
343646662;41.16461;-8.602171;-0.1501362;0.718458
343646665;41.16544;-8.603556;-0.1501604;0.7184725
343646666;41.1678;-8.603475;-0.150159;0.7185136
343646667;41.16745;-8.60288;-0.1501486;0.7185076
343646668;41.16672;-8.601695;-0.1501279;0.7184948
343646669;41.16599;-8.600755;-0.1501115;0.7184821
343646671;41.16611;-8.601771;-0.1501292;0.7184842
343646672;41.16491;-8.602333;-0.150139;0.7184631
343646675;41.1642;-8.601887;-0.1501312;0.7184508
343646678;41.16544;-8.600245;-0.1501026;0.7184724
343646682;41.1686;-8.597455;-0.1500539;0.7185276
343646683;41.16827;-8.597633;-0.150057;0.7185218
343646684;41.16706;-8.598199;-0.1500669;0.7185007
343646685;41.16839;-8.601292;-0.1501209;0.7185239
343646686;41.16715;-8.601492;-0.1501244;0.7185023
343646687;41.16703;-8.598104;-0.1500652;0.7185002
343646689;41.16943;-8.608541;-0.1502474;0.718542
343646703;41.168;-8.606411;-0.1502102;0.7185172
343646709;41.16678;-8.610888;-0.1502884;0.7184959
343646710;41.16813;-8.610294;-0.150278;0.7185194
343646728;41.16752;-8.610837;-0.1502874;0.7185087
343646731;41.16771;-8.61573;-0.1503729;0.7185121
343646734;41.16754;-8.623154;-0.1505024;0.7185091
343646735;41.16706;-8.625176;-0.1505377;0.7185007
343646737;41.16999;-8.617606;-0.1504056;0.7185519
343646738;41.16874;-8.617022;-0.1503954;0.7185301
343646740;41.16773;-8.623099;-0.1505015;0.7185124
343646741;41.16784;-8.622275;-0.1504871;0.7185143
343646742;41.1688;-8.619702;-0.1504422;0.7185312
343646746;41.16874;-8.622136;-0.1504847;0.7185301
343646747;41.1695;-8.621752;-0.150478;0.7185434
343646752;41.17067;-8.618519;-0.1504215;0.7185637
343646755;41.16789;-8.622127;-0.1504845;0.7185152
343646818;41.1642;-8.623213;-0.1505035;0.7184508
343646831;41.16309;-8.61425;-0.150347;0.7184315
343646840;41.15936;-8.613678;-0.150337;0.7183663
343646841;41.15917;-8.614017;-0.150343;0.718363
343646851;41.16189;-8.612714;-0.1503202;0.7184106
349907649;41.16033;-8.60989;-0.1502709;0.7183833
349907698;41.15882;-8.610679;-0.1502847;0.718357
349907807;41.16454;-8.610979;-0.1502899;0.7184568
353286182;41.15594;-8.61726;-0.1503996;0.7183067
353287405;41.15876;-8.604511;-0.150177;0.7183559
402004623;41.15947;-8.598532;-0.1500727;0.7183683
402007436;41.15993;-8.600876;-0.1501136;0.7183763
402016670;41.15968;-8.600192;-0.1501017;0.718372
404754608;41.15931;-8.598162;-0.1500662;0.7183656
404754609;41.15948;-8.59813;-0.1500657;0.7183685
404754613;41.15988;-8.59764;-0.1500571;0.7183754
404754615;41.16071;-8.598012;-0.1500636;0.71839
404754617;41.16075;-8.598303;-0.1500687;0.7183906
404756386;41.15931;-8.598562;-0.1500732;0.7183654
404756870;41.15935;-8.598492;-0.150072;0.7183661
404759959;41.15927;-8.597836;-0.1500605;0.7183648
404770462;41.15907;-8.598052;-0.1500643;0.7183613
404776207;41.15905;-8.598308;-0.1500688;0.718361
404785592;41.16098;-8.59797;-0.1500629;0.7183946
406359726;41.16623;-8.597526;-0.1500551;0.7184862
408438890;41.16496;-8.594231;-0.1499976;0.7184641
411502730;41.16219;-8.598022;-0.1500638;0.7184157
411502734;41.16169;-8.598843;-0.1500781;0.718407
411502735;41.16178;-8.598886;-0.1500789;0.7184085
411502737;41.16221;-8.598866;-0.1500785;0.7184162
411502740;41.16225;-8.598701;-0.1500756;0.7184169
411616468;41.15768;-8.595984;-0.1500282;0.7183371
411841932;41.15953;-8.598513;-0.1500724;0.7183693
411842220;41.16001;-8.600846;-0.1501131;0.7183777
411842524;41.16441;-8.599051;-0.1500817;0.7184545
411909880;41.15454;-8.602501;-0.150142;0.7182822
412249452;41.16651;-8.597428;-0.1500534;0.7184912
413564238;41.16308;-8.603273;-0.1501554;0.7184312
414128969;41.15895;-8.598521;-0.1500725;0.7183593
415788575;41.16672;-8.603472;-0.1501589;0.7184948
416007742;41.16836;-8.607077;-0.1502218;0.7185234
416355034;41.16504;-8.599884;-0.1500963;0.7184655
416385391;41.15966;-8.597878;-0.1500613;0.7183716
416385402;41.15974;-8.597571;-0.1500559;0.718373
416716818;41.16817;-8.601298;-0.150121;0.71852
416716819;41.16751;-8.601325;-0.1501214;0.7185087
416716837;41.16756;-8.601223;-0.1501197;0.7185096
416716839;41.16809;-8.601187;-0.150119;0.7185188
417011929;41.16174;-8.596556;-0.1500382;0.7184079
417998888;41.16938;-8.603488;-0.1501592;0.7185413
417998906;41.16845;-8.604387;-0.1501749;0.7185249
417998907;41.16745;-8.604286;-0.1501731;0.7185075
417998908;41.16723;-8.604255;-0.1501726;0.7185037
417998910;41.16698;-8.603824;-0.1501651;0.7184994
418091555;41.15897;-8.597757;-0.1500592;0.7183595
418198684;41.1654;-8.597453;-0.1500539;0.7184717
418717034;41.16304;-8.597872;-0.1500612;0.7184306
425725651;41.16436;-8.606249;-0.1502074;0.7184536
425725652;41.1684;-8.612337;-0.1503136;0.718524
427277908;41.15516;-8.594808;-0.1500077;0.718293
427277909;41.15474;-8.595558;-0.1500208;0.7182857
428050267;41.16655;-8.607719;-0.150233;0.7184918
428050270;41.16953;-8.608152;-0.1502406;0.7185438
428050272;41.16933;-8.608016;-0.1502382;0.7185404
428050273;41.16921;-8.607965;-0.1502373;0.7185382
428050275;41.16902;-8.608068;-0.1502391;0.7185349
428050276;41.16889;-8.607924;-0.1502366;0.7185326
428050279;41.16864;-8.607969;-0.1502374;0.7185283
428050280;41.16843;-8.607928;-0.1502367;0.7185246
428050282;41.16823;-8.607911;-0.1502364;0.7185211
428050283;41.16805;-8.607728;-0.1502332;0.718518
428050285;41.16798;-8.607555;-0.1502302;0.7185168
428050290;41.16699;-8.608166;-0.1502408;0.7184995
428050294;41.16737;-8.608685;-0.1502499;0.7185062
428050301;41.16671;-8.607762;-0.1502338;0.7184945
428050304;41.16716;-8.608016;-0.1502382;0.7185024
428050306;41.16743;-8.607866;-0.1502356;0.7185072
428050309;41.16769;-8.607759;-0.1502337;0.7185118
428217533;41.15924;-8.620275;-0.1504522;0.7183642
428217535;41.15898;-8.621011;-0.150465;0.7183596
428217536;41.15886;-8.621706;-0.1504772;0.7183577
428217537;41.1589;-8.622166;-0.1504852;0.7183583
428217538;41.15899;-8.62251;-0.1504912;0.7183598
428217539;41.1591;-8.622787;-0.150496;0.7183617
428217540;41.15939;-8.623222;-0.1505036;0.7183669
435468987;41.16847;-8.609819;-0.1502697;0.7185254
435468997;41.16759;-8.610824;-0.1502872;0.71851
435469009;41.16662;-8.60885;-0.1502528;0.7184931
435469018;41.16814;-8.609199;-0.1502589;0.7185197
435469019;41.16697;-8.609269;-0.1502601;0.7184992
435469023;41.16748;-8.609559;-0.1502652;0.7185081
435477342;41.16666;-8.609215;-0.1502591;0.7184938
444023177;41.16599;-8.601963;-0.1501326;0.718482
444023180;41.1665;-8.602652;-0.1501446;0.718491
452518414;41.15881;-8.602921;-0.1501493;0.7183567
452518418;41.16019;-8.604445;-0.1501759;0.7183809
452682212;41.15346;-8.606766;-0.1502164;0.7182633
452682218;41.15327;-8.606329;-0.1502088;0.7182601
452682221;41.15319;-8.606236;-0.1502072;0.7182586
452682225;41.15298;-8.606138;-0.1502054;0.7182551
452682227;41.1529;-8.606132;-0.1502053;0.7182536
452682230;41.1528;-8.60615;-0.1502056;0.7182518
452682234;41.15271;-8.606184;-0.1502063;0.7182502
452682238;41.15263;-8.606242;-0.1502073;0.718249
452682240;41.15254;-8.606347;-0.1502091;0.7182473
452682253;41.154;-8.609887;-0.1502709;0.7182728
452682256;41.15418;-8.609731;-0.1502682;0.718276
452682258;41.15459;-8.609344;-0.1502614;0.7182831
452682261;41.15476;-8.609274;-0.1502602;0.718286
452682268;41.15389;-8.610044;-0.1502736;0.7182709
452682270;41.15315;-8.610026;-0.1502733;0.718258
452682274;41.15375;-8.609934;-0.1502717;0.7182684
452682277;41.15387;-8.609912;-0.1502713;0.7182706
452682282;41.15355;-8.608704;-0.1502502;0.7182649
452682285;41.1536;-8.608993;-0.1502553;0.7182658
452682286;41.15362;-8.609951;-0.150272;0.7182661
452682289;41.15362;-8.610057;-0.1502738;0.7182661
452682292;41.15364;-8.611063;-0.1502914;0.7182665
452682295;41.15351;-8.611027;-0.1502908;0.7182643
452682297;41.1535;-8.610057;-0.1502738;0.7182642
452682300;41.1535;-8.609982;-0.1502725;0.7182642
452682304;41.15433;-8.610043;-0.1502736;0.7182786
455341192;41.15578;-8.623282;-0.1505047;0.7183039
455341194;41.15661;-8.621271;-0.1504696;0.7183184
473240004;41.15873;-8.607013;-0.1502207;0.7183553
473240005;41.15924;-8.607086;-0.150222;0.7183642
473240006;41.15999;-8.607042;-0.1502212;0.7183773
473240009;41.16095;-8.607538;-0.1502299;0.7183942
473849954;41.16226;-8.623425;-0.1505072;0.7184169
473859168;41.16209;-8.623338;-0.1505056;0.7184141
473859170;41.16259;-8.622515;-0.1504913;0.7184228
473859811;41.16046;-8.621219;-0.1504686;0.7183855
473859812;41.16047;-8.621331;-0.1504706;0.7183857
473859813;41.16045;-8.62171;-0.1504772;0.7183853
473859815;41.16031;-8.621778;-0.1504784;0.718383
473869781;41.16025;-8.621299;-0.15047;0.7183819
473873457;41.15901;-8.609057;-0.1502564;0.7183602
473873458;41.15876;-8.609324;-0.150261;0.718356
473873459;41.15848;-8.609311;-0.1502608;0.718351
473873460;41.15809;-8.609406;-0.1502625;0.7183442
473873461;41.15789;-8.60944;-0.1502631;0.7183407
473873462;41.15775;-8.609495;-0.150264;0.7183383
473873463;41.15762;-8.609593;-0.1502658;0.7183359
473873464;41.15756;-8.609732;-0.1502682;0.718335
473873465;41.15748;-8.609967;-0.1502723;0.7183336
473874237;41.15758;-8.613656;-0.1503367;0.7183352
473874239;41.15769;-8.614063;-0.1503438;0.7183372
473874242;41.15796;-8.61408;-0.1503441;0.7183419
473877733;41.15764;-8.613982;-0.1503423;0.7183363
473877734;41.15807;-8.613791;-0.150339;0.7183439
473877735;41.15837;-8.61369;-0.1503373;0.718349
473877736;41.15875;-8.613706;-0.1503375;0.7183558
473877737;41.15896;-8.613656;-0.1503367;0.7183594
473878705;41.15816;-8.613416;-0.1503325;0.7183453
473878708;41.15849;-8.613324;-0.1503309;0.7183512
473879871;41.15865;-8.612082;-0.1503092;0.718354
473879878;41.15872;-8.612345;-0.1503138;0.7183552
473879884;41.15906;-8.613197;-0.1503287;0.7183611
473879887;41.1586;-8.613306;-0.1503305;0.718353
473880555;41.15893;-8.612823;-0.1503221;0.7183588
473882628;41.15889;-8.613226;-0.1503292;0.7183581
473882633;41.15876;-8.612845;-0.1503225;0.718356
473894833;41.16706;-8.598827;-0.1500778;0.7185008
473894834;41.16657;-8.598841;-0.1500781;0.7184922
474385797;41.16266;-8.62002;-0.1504477;0.718424
474385798;41.16254;-8.620111;-0.1504493;0.7184218
474385800;41.16215;-8.620477;-0.1504557;0.718415
474385801;41.16203;-8.620569;-0.1504573;0.7184129
474385803;41.16163;-8.62067;-0.1504591;0.718406
474541483;41.16069;-8.621157;-0.1504676;0.7183896
474541486;41.16067;-8.621025;-0.1504653;0.7183892
474541500;41.16061;-8.619825;-0.1504443;0.7183881
474541501;41.1605;-8.61927;-0.1504346;0.7183863
474541502;41.16041;-8.619083;-0.1504314;0.7183847
474541503;41.16032;-8.618919;-0.1504285;0.718383
474541505;41.16019;-8.61869;-0.1504245;0.7183809
474541506;41.16013;-8.618428;-0.15042;0.7183799
474541511;41.16003;-8.618188;-0.1504157;0.7183781
474541515;41.15993;-8.61801;-0.1504126;0.7183763
474541520;41.15955;-8.617918;-0.150411;0.7183697
474541522;41.15941;-8.617806;-0.1504091;0.7183672
474541524;41.15909;-8.617279;-0.1503999;0.7183617
474543238;41.15989;-8.617139;-0.1503974;0.7183756
474544816;41.1574;-8.617462;-0.1504031;0.7183321
474544818;41.1577;-8.617078;-0.1503964;0.7183374
474544821;41.15796;-8.616943;-0.150394;0.7183419
474544824;41.15825;-8.616899;-0.1503932;0.718347
474544829;41.15852;-8.616846;-0.1503923;0.7183517
474544834;41.159;-8.617053;-0.1503959;0.71836
474546948;41.16336;-8.616322;-0.1503832;0.7184362
474546970;41.15916;-8.617103;-0.1503968;0.7183628
474546975;41.16016;-8.617135;-0.1503974;0.7183803
474546977;41.16027;-8.617061;-0.1503961;0.7183822
474546980;41.16064;-8.616847;-0.1503924;0.7183888
474546983;41.16084;-8.616775;-0.1503911;0.7183922
474546985;41.16099;-8.616751;-0.1503907;0.7183948
474546987;41.16126;-8.616696;-0.1503897;0.7183996
474549060;41.16254;-8.618445;-0.1504202;0.7184219
474549070;41.16183;-8.618422;-0.1504198;0.7184095
474549073;41.16164;-8.618417;-0.1504197;0.7184061
474549075;41.16145;-8.618441;-0.1504202;0.7184027
474549077;41.16127;-8.618456;-0.1504204;0.7183997
474549081;41.16112;-8.618559;-0.1504222;0.718397
474549084;41.161;-8.618631;-0.1504235;0.7183949
474549101;41.16137;-8.61975;-0.150443;0.7184015
474549103;41.16144;-8.619957;-0.1504466;0.7184026
474549107;41.16146;-8.620163;-0.1504502;0.7184029
474549109;41.16145;-8.620355;-0.1504536;0.7184027
474549111;41.16143;-8.620499;-0.1504561;0.7184025
474549115;41.16148;-8.620604;-0.1504579;0.7184033
474549120;41.1615;-8.620693;-0.1504595;0.7184036
474551135;41.1609;-8.617927;-0.1504112;0.7183933
474552495;41.16111;-8.621111;-0.1504668;0.7183969
474552497;41.16105;-8.62069;-0.1504594;0.7183959
474552500;41.16097;-8.620185;-0.1504506;0.7183945
474552505;41.16081;-8.619202;-0.1504335;0.7183917
474552506;41.16082;-8.619043;-0.1504307;0.7183918
474552508;41.16087;-8.618893;-0.1504281;0.7183926
474553709;41.1605;-8.619024;-0.1504304;0.7183863
474553711;41.16054;-8.618642;-0.1504237;0.7183869
474553712;41.16059;-8.618573;-0.1504225;0.7183878
474553713;41.16063;-8.618404;-0.1504195;0.7183884
474553715;41.16068;-8.618319;-0.150418;0.7183894
474553716;41.16074;-8.618088;-0.150414;0.7183903
474553717;41.16077;-8.617941;-0.1504114;0.7183911
474556624;41.16132;-8.617843;-0.1504097;0.7184005
474559375;41.16286;-8.612175;-0.1503108;0.7184274
474676238;41.16142;-8.612998;-0.1503252;0.7184023
474676240;41.16192;-8.612946;-0.1503243;0.718411
474676241;41.16126;-8.61307;-0.1503264;0.7183995
474676242;41.16105;-8.613114;-0.1503272;0.7183958
474676243;41.16089;-8.613119;-0.1503273;0.718393
474676244;41.16067;-8.613068;-0.1503264;0.7183892
474676245;41.16053;-8.613042;-0.1503259;0.7183867
474676246;41.16026;-8.613037;-0.1503258;0.7183821
474676247;41.1601;-8.613128;-0.1503274;0.7183793
474676248;41.15998;-8.613222;-0.1503291;0.7183772
474676249;41.15981;-8.613428;-0.1503327;0.7183741
474676250;41.1596;-8.613677;-0.150337;0.7183706
474676251;41.15936;-8.613935;-0.1503415;0.7183664
474677888;41.15919;-8.614038;-0.1503433;0.7183634
474677891;41.15907;-8.614047;-0.1503435;0.7183612
474677896;41.1589;-8.614115;-0.1503447;0.7183583
474677899;41.15845;-8.614223;-0.1503466;0.7183504
474677900;41.15825;-8.614271;-0.1503474;0.718347
474677902;41.15801;-8.614289;-0.1503477;0.7183428
474677907;41.15772;-8.614269;-0.1503474;0.7183377
474677911;41.15754;-8.614246;-0.150347;0.7183346
474677914;41.15704;-8.614094;-0.1503443;0.7183259
474677917;41.15701;-8.614035;-0.1503433;0.7183253
474677919;41.15688;-8.613737;-0.1503381;0.7183231
474677934;41.15663;-8.613067;-0.1503264;0.7183187
