112677103;41.16275;-8.633119;-0.1506763;0.7184255
112677104;41.16322;-8.633473;-0.1506825;0.7184336
112677105;41.16332;-8.633636;-0.1506854;0.7184355
112677106;41.16348;-8.633933;-0.1506906;0.7184383
122432550;41.16504;-8.630807;-0.150636;0.7184654
122432556;41.16427;-8.632442;-0.1506645;0.718452
122432560;41.16373;-8.633667;-0.1506859;0.7184426
122432561;41.1629;-8.635208;-0.1507128;0.7184281
122432566;41.16253;-8.635946;-0.1507257;0.7184216
122434048;41.16299;-8.635067;-0.1507103;0.7184297
122439068;41.16471;-8.627084;-0.150571;0.7184597
122439070;41.16504;-8.629703;-0.1506167;0.7184654
122452407;41.16055;-8.593464;-0.1499842;0.7183871
122452409;41.16061;-8.594329;-0.1499993;0.7183881
122452412;41.16109;-8.598232;-0.1500675;0.7183965
122452414;41.16135;-8.600314;-0.1501038;0.718401
122452417;41.16153;-8.601695;-0.1501279;0.7184042
122452424;41.16217;-8.606847;-0.1502178;0.7184154
122452425;41.16248;-8.609223;-0.1502593;0.7184207
122452427;41.16271;-8.611128;-0.1502925;0.7184248
122452429;41.1629;-8.612592;-0.1503181;0.7184281
122452434;41.16391;-8.620702;-0.1504596;0.7184457
126592365;41.16672;-8.626463;-0.1505602;0.7184948
126597343;41.16202;-8.632525;-0.150666;0.7184128
126597726;41.1636;-8.629108;-0.1506063;0.7184404
126598827;41.16351;-8.627458;-0.1505775;0.7184387
126600950;41.16335;-8.624803;-0.1505312;0.7184361
126600953;41.16314;-8.62335;-0.1505059;0.7184324
126600955;41.16298;-8.622668;-0.1504939;0.7184295
126600958;41.16285;-8.622007;-0.1504824;0.7184272
126600959;41.16273;-8.62086;-0.1504624;0.7184252
126604779;41.17589;-8.627836;-0.1505841;0.7186549
126604780;41.17511;-8.627643;-0.1505808;0.7186412
126604781;41.17474;-8.627491;-0.1505781;0.7186348
126604783;41.17326;-8.626704;-0.1505644;0.7186089
126604784;41.17272;-8.626419;-0.1505594;0.7185995
126604785;41.16846;-8.625471;-0.1505429;0.7185251
126604789;41.15987;-8.624672;-0.1505289;0.7183752
126606845;41.17297;-8.626538;-0.1505615;0.7186038
126608577;41.16915;-8.625621;-0.1505455;0.7185372
126617351;41.16036;-8.604431;-0.1501757;0.7183838
126617352;41.15989;-8.60277;-0.1501467;0.7183756
126617354;41.15944;-8.601063;-0.1501169;0.7183678
126617427;41.16237;-8.616489;-0.1503861;0.7184188
126617428;41.16172;-8.611365;-0.1502967;0.7184076
126617430;41.16146;-8.609597;-0.1502658;0.7184031
126617431;41.16104;-8.607491;-0.1502291;0.7183957
126617433;41.16058;-8.605205;-0.1501891;0.7183877
126634476;41.16183;-8.604017;-0.1501684;0.7184094
126638962;41.15635;-8.594631;-0.1500046;0.7183138
126643110;41.15902;-8.598628;-0.1500744;0.7183604
126646458;41.14935;-8.600466;-0.1501064;0.7181916
126647309;41.1505;-8.600242;-0.1501025;0.7182117
128560274;41.15805;-8.61223;-0.1503118;0.7183436
128560275;41.15734;-8.61265;-0.1503191;0.7183312
128560437;41.17108;-8.612836;-0.1503223;0.7185709
128560439;41.17037;-8.612925;-0.1503239;0.7185585
128560441;41.16991;-8.612949;-0.1503243;0.7185504
128560443;41.16966;-8.612864;-0.1503228;0.7185462
128560446;41.16702;-8.61174;-0.1503032;0.7185
128560448;41.16499;-8.610975;-0.1502899;0.7184646
128560449;41.16293;-8.611084;-0.1502918;0.7184287
128578706;41.17144;-8.605764;-0.1501989;0.7185772
128583756;41.17131;-8.603951;-0.1501673;0.7185749
128655671;41.1561;-8.593829;-0.1499906;0.7183095
128673223;41.15258;-8.630617;-0.1506327;0.7182481
128676154;41.15499;-8.626931;-0.1505684;0.7182901
129548927;41.15725;-8.60997;-0.1502723;0.7183295
129548929;41.15873;-8.609937;-0.1502717;0.7183554
129548930;41.16044;-8.609951;-0.150272;0.7183852
129548931;41.1641;-8.608541;-0.1502474;0.718449
129548933;41.1657;-8.608421;-0.1502453;0.718477
129549662;41.15663;-8.611876;-0.1503056;0.7183186
129550139;41.15516;-8.607632;-0.1502315;0.718293
129550744;41.15412;-8.607736;-0.1502333;0.7182749
129550745;41.15452;-8.607695;-0.1502326;0.7182819
129550851;41.15358;-8.60792;-0.1502365;0.7182655
129552044;41.15544;-8.607651;-0.1502319;0.7182979
129552045;41.1568;-8.607676;-0.1502323;0.7183216
129552046;41.1576;-8.607144;-0.150223;0.7183357
129552048;41.15916;-8.60613;-0.1502053;0.7183629
129552512;41.15517;-8.605973;-0.1502026;0.7182932
129555296;41.14869;-8.600589;-0.1501086;0.7181801
129795156;41.15668;-8.629485;-0.1506129;0.7183195
129795158;41.15608;-8.629667;-0.1506161;0.7183092
129795307;41.15566;-8.629869;-0.1506196;0.7183018
129795309;41.15481;-8.630731;-0.1506347;0.7182869
129795565;41.15566;-8.629664;-0.1506161;0.7183018
129795567;41.1556;-8.629619;-0.1506153;0.7183007
129795568;41.15552;-8.629548;-0.150614;0.7182993
129800097;41.15449;-8.630717;-0.1506344;0.7182814
129800102;41.15457;-8.631027;-0.1506398;0.7182827
129953503;41.15711;-8.624254;-0.1505216;0.718327
129953504;41.15653;-8.620773;-0.1504609;0.718317
129953505;41.15629;-8.619326;-0.1504356;0.7183127
129953582;41.15748;-8.628037;-0.1505877;0.7183335
137817763;41.15516;-8.629;-0.1506045;0.7182931
137817855;41.15562;-8.627426;-0.150577;0.718301
137818312;41.1551;-8.62871;-0.1505994;0.7182921
137818313;41.15509;-8.628865;-0.1506021;0.7182919
137819394;41.15494;-8.628799;-0.150601;0.7182892
137819397;41.15484;-8.628775;-0.1506005;0.7182875
137819989;41.15547;-8.629997;-0.1506219;0.7182985
137981937;41.15903;-8.624304;-0.1505225;0.7183606
137982073;41.15557;-8.62089;-0.1504629;0.7183002
137982795;41.15524;-8.619068;-0.1504311;0.7182944
137992807;41.16012;-8.607918;-0.1502365;0.7183796
137992808;41.15735;-8.609162;-0.1502582;0.7183312
137993129;41.16023;-8.608665;-0.1502496;0.7183816
137993249;41.16068;-8.611591;-0.1503006;0.7183893
137994581;41.15749;-8.608109;-0.1502399;0.7183338
137994583;41.15721;-8.61133;-0.1502961;0.7183288
137994655;41.15836;-8.606647;-0.1502143;0.7183488
137994720;41.15899;-8.608397;-0.1502449;0.7183598
137994933;41.15867;-8.607525;-0.1502296;0.7183543
137996370;41.15491;-8.604693;-0.1501802;0.7182887
138194386;41.15802;-8.598815;-0.1500776;0.7183429
138194473;41.15545;-8.595164;-0.1500139;0.7182981
138195667;41.15964;-8.596296;-0.1500337;0.7183712
138196470;41.15929;-8.592947;-0.1499752;0.7183651
138196594;41.15998;-8.595192;-0.1500144;0.7183772
138197779;41.15716;-8.601967;-0.1501326;0.7183279
138198390;41.15926;-8.603166;-0.1501536;0.7183647
138198392;41.15731;-8.602491;-0.1501418;0.7183305
138205494;41.16965;-8.605927;-0.1502018;0.718546
138205495;41.16896;-8.606373;-0.1502095;0.718534
138205497;41.16871;-8.606393;-0.1502099;0.7185295
138205498;41.16626;-8.606436;-0.1502106;0.7184867
138205500;41.16531;-8.60635;-0.1502091;0.7184703
138205502;41.16425;-8.606271;-0.1502078;0.7184517
138205703;41.17003;-8.605689;-0.1501976;0.7185525
138206144;41.17055;-8.604856;-0.1501831;0.7185616
138206145;41.17073;-8.604677;-0.15018;0.7185648
138206146;41.17098;-8.604483;-0.1501766;0.7185692
138206148;41.17118;-8.604218;-0.1501719;0.7185727
138208397;41.16025;-8.621411;-0.150472;0.7183819
138208399;41.15905;-8.62013;-0.1504496;0.718361
138208401;41.15864;-8.619917;-0.1504459;0.7183537
138208872;41.16133;-8.621084;-0.1504663;0.7184007
138209120;41.16153;-8.620632;-0.1504584;0.7184043
138210915;41.16024;-8.622423;-0.1504897;0.7183817
138213191;41.15929;-8.623501;-0.1505085;0.7183651
138213192;41.15946;-8.623159;-0.1505025;0.7183681
138214591;41.15725;-8.624863;-0.1505322;0.7183296
138252202;41.15692;-8.600118;-0.1501004;0.7183238
138252374;41.15682;-8.599058;-0.1500819;0.718322
253283034;41.15815;-8.595342;-0.150017;0.7183453
253283047;41.15909;-8.594604;-0.1500041;0.7183616
280197437;41.1568;-8.609246;-0.1502597;0.7183217
296058885;41.17941;-8.629583;-0.1506146;0.7187163
297369446;41.15094;-8.594224;-0.1499975;0.7182194
297880635;41.15581;-8.623066;-0.1505009;0.7183044
299574281;41.16711;-8.594016;-0.1499939;0.7185016
299575942;41.166;-8.597692;-0.150058;0.7184823
299575943;41.16511;-8.599771;-0.1500943;0.7184666
299575944;41.16379;-8.601612;-0.1501265;0.7184437
299594483;41.1669;-8.594;-0.1499936;0.7184979
299610698;41.16432;-8.590617;-0.1499346;0.7184529
299610700;41.16547;-8.599002;-0.1500809;0.718473
299610705;41.16573;-8.598447;-0.1500712;0.7184776
299610718;41.16465;-8.591929;-0.1499575;0.7184587
299610763;41.16476;-8.592741;-0.1499716;0.7184607
299610766;41.16455;-8.591231;-0.1499453;0.7184569
299610928;41.16463;-8.599323;-0.1500865;0.7184584
299610930;41.16386;-8.598482;-0.1500718;0.7184449
299610932;41.1652;-8.597457;-0.1500539;0.7184683
299610936;41.16427;-8.598918;-0.1500794;0.7184521
299610949;41.16367;-8.59773;-0.1500587;0.7184415
299611055;41.16527;-8.597481;-0.1500544;0.7184694
299611292;41.16452;-8.591948;-0.1499578;0.7184565
299611375;41.16369;-8.59345;-0.149984;0.7184419
299611377;41.1635;-8.593022;-0.1499765;0.7184386
299611379;41.16315;-8.592722;-0.1499713;0.7184325
299611381;41.16142;-8.594151;-0.1499962;0.7184022
299611382;41.1614;-8.593864;-0.1499912;0.718402
299611383;41.16142;-8.59364;-0.1499873;0.7184023
299611384;41.1615;-8.593376;-0.1499827;0.7184038
299611385;41.16159;-8.593171;-0.1499791;0.7184054
299611386;41.16177;-8.592891;-0.1499742;0.7184085
299611387;41.16186;-8.592772;-0.1499722;0.71841
299611392;41.16423;-8.597626;-0.1500569;0.7184514
299611394;41.16362;-8.593225;-0.1499801;0.7184408
299611395;41.16334;-8.592868;-0.1499738;0.7184358
299611401;41.16356;-8.596976;-0.1500455;0.7184397
299611403;41.16372;-8.593646;-0.1499874;0.7184425
299611499;41.16264;-8.593885;-0.1499916;0.7184237
299611503;41.16314;-8.593778;-0.1499897;0.7184322
299611581;41.16248;-8.593918;-0.1499922;0.7184208
299611684;41.16376;-8.598264;-0.150068;0.7184431
299611700;41.16184;-8.604136;-0.1501705;0.7184097
299611716;41.16476;-8.600359;-0.1501046;0.7184606
299611722;41.16326;-8.599548;-0.1500904;0.7184345
299611755;41.16432;-8.600925;-0.1501145;0.7184529
299612189;41.16191;-8.598077;-0.1500648;0.7184108
299612343;41.16217;-8.595745;-0.1500241;0.7184153
299612344;41.16194;-8.594037;-0.1499942;0.7184114
299612349;41.16222;-8.596458;-0.1500365;0.7184163
299612350;41.16246;-8.597988;-0.1500632;0.7184204
299612405;41.1609;-8.596713;-0.150041;0.7183931
299612407;41.16242;-8.59643;-0.150036;0.7184198
299612408;41.16247;-8.595794;-0.1500249;0.7184206
299612465;41.16215;-8.595879;-0.1500264;0.7184151
299612466;41.1622;-8.596375;-0.1500351;0.718416
299614252;41.15921;-8.597715;-0.1500584;0.7183636
299614300;41.1562;-8.598358;-0.1500697;0.7183111
299614301;41.15709;-8.598372;-0.1500699;0.7183267
299614329;41.15888;-8.597791;-0.1500598;0.718358
299614331;41.158;-8.596461;-0.1500366;0.7183425
299614365;41.15673;-8.59669;-0.1500406;0.7183205
299614401;41.15783;-8.596632;-0.1500395;0.7183397
299614420;41.15793;-8.59559;-0.1500213;0.7183414
299614426;41.15746;-8.595678;-0.1500229;0.7183332
299614513;41.1555;-8.598754;-0.1500766;0.718299
299614515;41.15462;-8.598969;-0.1500803;0.7182836
299614524;41.15519;-8.598872;-0.1500786;0.7182935
299614580;41.15707;-8.597115;-0.150048;0.7183263
314555989;41.15578;-8.630692;-0.150634;0.7183039
314555992;41.15518;-8.630291;-0.150627;0.7182934
314555995;41.15751;-8.630253;-0.1506263;0.718334
316511863;41.16776;-8.610765;-0.1502862;0.7185129
316511864;41.16952;-8.608461;-0.150246;0.7185436
316511865;41.17051;-8.606636;-0.1502141;0.7185609
335560491;41.15457;-8.626866;-0.1505672;0.7182827
335560768;41.15559;-8.623762;-0.150513;0.7183006
335560973;41.15553;-8.624887;-0.1505327;0.7182996
335561055;41.15594;-8.620832;-0.1504619;0.7183067
335561064;41.15552;-8.619164;-0.1504328;0.7182993
335561219;41.1555;-8.62788;-0.1505849;0.718299
335561253;41.15662;-8.62875;-0.1506001;0.7183186
335561263;41.15445;-8.626827;-0.1505665;0.7182807
335561787;41.1545;-8.628771;-0.1506005;0.7182815
335561971;41.15561;-8.625368;-0.1505411;0.7183009
335561972;41.15552;-8.625395;-0.1505415;0.7182993
335561973;41.15535;-8.625181;-0.1505378;0.7182963
335562040;41.1551;-8.62558;-0.1505448;0.7182921
335562042;41.15495;-8.625682;-0.1505466;0.7182894
335562043;41.15467;-8.625685;-0.1505466;0.7182844
335562045;41.15373;-8.625432;-0.1505422;0.718268
335562324;41.15934;-8.630357;-0.1506281;0.718366
335562443;41.1614;-8.633158;-0.150677;0.718402
335691888;41.15844;-8.633157;-0.150677;0.7183504
335739273;41.16492;-8.63446;-0.1506998;0.7184634
335739276;41.16523;-8.634583;-0.1507019;0.7184687
335739277;41.16558;-8.634656;-0.1507032;0.7184749
335739278;41.16631;-8.634695;-0.1507039;0.7184877
335739280;41.16657;-8.634686;-0.1507037;0.7184922
335739282;41.16712;-8.634636;-0.1507028;0.7185017
335739285;41.16812;-8.635066;-0.1507103;0.7185193
335739286;41.16831;-8.635271;-0.1507139;0.7185226
335739288;41.16875;-8.636072;-0.1507279;0.7185303
335739952;41.16683;-8.636961;-0.1507434;0.7184967
335739953;41.16691;-8.63656;-0.1507364;0.7184982
335739955;41.16697;-8.636018;-0.1507269;0.7184992
335739956;41.16705;-8.635486;-0.1507177;0.7185005
335739958;41.16706;-8.634156;-0.1506945;0.7185008
335739964;41.16684;-8.63272;-0.1506694;0.718497
335739965;41.16681;-8.631763;-0.1506527;0.7184963
335739966;41.16679;-8.630821;-0.1506362;0.718496
335739968;41.16679;-8.630406;-0.150629;0.718496
335740649;41.167;-8.62728;-0.1505744;0.7184997
335740651;41.16766;-8.628833;-0.1506015;0.7185113
335740653;41.168;-8.629619;-0.1506153;0.7185171
335740655;41.16859;-8.630817;-0.1506362;0.7185274
335740656;41.1689;-8.631289;-0.1506444;0.7185329
335740657;41.16943;-8.631887;-0.1506549;0.7185421
335740658;41.16952;-8.632109;-0.1506587;0.7185437
335740659;41.16958;-8.63278;-0.1506704;0.7185447
335740660;41.1697;-8.634882;-0.1507071;0.7185468
335740661;41.16944;-8.635188;-0.1507125;0.7185422
335740662;41.16915;-8.635543;-0.1507187;0.7185372
335740663;41.16882;-8.636161;-0.1507294;0.7185314
335740705;41.16949;-8.631986;-0.1506566;0.7185432
335740866;41.16809;-8.629916;-0.1506204;0.7185187
335741062;41.17006;-8.630883;-0.1506373;0.718553
335741102;41.1684;-8.630519;-0.150631;0.7185242
335741142;41.16978;-8.631191;-0.1506427;0.7185482
343634626;41.17106;-8.594892;-0.1500092;0.7185705
343634628;41.17071;-8.595501;-0.1500198;0.7185644
343634629;41.16961;-8.59609;-0.1500301;0.7185453
343634630;41.16848;-8.596588;-0.1500388;0.7185256
343634631;41.16751;-8.596716;-0.150041;0.7185085
343634635;41.16681;-8.597293;-0.1500511;0.7184963
343634638;41.16953;-8.59453;-0.1500029;0.7185439
343634639;41.16849;-8.593516;-0.1499851;0.7185256
343634640;41.16995;-8.603492;-0.1501593;0.7185512
343634642;41.16971;-8.60545;-0.1501934;0.718547
343634646;41.16548;-8.602734;-0.150146;0.7184731
343634647;41.1664;-8.603319;-0.1501562;0.7184892
343634648;41.16663;-8.60346;-0.1501587;0.7184933
343634649;41.16858;-8.60349;-0.1501592;0.7185273
343634650;41.17071;-8.603703;-0.1501629;0.7185645
343646649;41.16541;-8.606359;-0.1502093;0.7184719
343646655;41.16542;-8.605397;-0.1501925;0.7184721
343646659;41.16198;-8.605283;-0.1501905;0.718412
343646660;41.16396;-8.605309;-0.150191;0.7184466
343646661;41.16425;-8.603311;-0.1501561;0.7184517
343646662;41.16461;-8.602171;-0.1501362;0.718458
343646665;41.16544;-8.603556;-0.1501604;0.7184725
343646666;41.1678;-8.603475;-0.150159;0.7185136
343646667;41.16745;-8.60288;-0.1501486;0.7185076
343646668;41.16672;-8.601695;-0.1501279;0.7184948
343646669;41.16599;-8.600755;-0.1501115;0.7184821
343646671;41.16611;-8.601771;-0.1501292;0.7184842
343646672;41.16491;-8.602333;-0.150139;0.7184631
343646675;41.1642;-8.601887;-0.1501312;0.7184508
343646678;41.16544;-8.600245;-0.1501026;0.7184724
343646682;41.1686;-8.597455;-0.1500539;0.7185276
343646683;41.16827;-8.597633;-0.150057;0.7185218
343646684;41.16706;-8.598199;-0.1500669;0.7185007
343646685;41.16839;-8.601292;-0.1501209;0.7185239
343646686;41.16715;-8.601492;-0.1501244;0.7185023
343646687;41.16703;-8.598104;-0.1500652;0.7185002
343646688;41.17095;-8.611279;-0.1502952;0.7185686
343646689;41.16943;-8.608541;-0.1502474;0.718542
343646695;41.17024;-8.609252;-0.1502598;0.7185563
343646696;41.1712;-8.610191;-0.1502762;0.718573
343646697;41.17179;-8.611167;-0.1502932;0.7185832
343646698;41.17125;-8.608629;-0.1502489;0.7185738
343646700;41.1719;-8.608912;-0.1502539;0.7185853
343646703;41.168;-8.606411;-0.1502102;0.7185172
343646705;41.16982;-8.607655;-0.1502319;0.7185489
343646706;41.16994;-8.606388;-0.1502098;0.718551
343646709;41.16678;-8.610888;-0.1502884;0.7184959
343646710;41.16813;-8.610294;-0.150278;0.7185194
343646728;41.16752;-8.610837;-0.1502874;0.7185087
343646731;41.16771;-8.61573;-0.1503729;0.7185121
343646734;41.16754;-8.623154;-0.1505024;0.7185091
343646735;41.16706;-8.625176;-0.1505377;0.7185007
343646736;41.17122;-8.619444;-0.1504377;0.7185734
343646737;41.16999;-8.617606;-0.1504056;0.7185519
343646738;41.16874;-8.617022;-0.1503954;0.7185301
343646740;41.16773;-8.623099;-0.1505015;0.7185124
343646741;41.16784;-8.622275;-0.1504871;0.7185143
343646742;41.1688;-8.619702;-0.1504422;0.7185312
343646744;41.17074;-8.615391;-0.1503669;0.7185649
343646746;41.16874;-8.622136;-0.1504847;0.7185301
343646747;41.1695;-8.621752;-0.150478;0.7185434
343646748;41.17173;-8.618011;-0.1504127;0.7185823
343646749;41.1718;-8.616444;-0.1503853;0.7185835
343646750;41.17043;-8.617463;-0.1504031;0.7185595
343646751;41.17012;-8.617414;-0.1504023;0.7185541
343646752;41.17067;-8.618519;-0.1504215;0.7185637
343646753;41.17078;-8.620135;-0.1504497;0.7185656
343646755;41.16789;-8.622127;-0.1504845;0.7185152
343646757;41.1694;-8.618655;-0.1504239;0.7185416
343646761;41.16938;-8.623818;-0.150514;0.7185411
343646762;41.16894;-8.623704;-0.150512;0.7185335
343646763;41.17041;-8.625899;-0.1505504;0.7185592
343646765;41.16573;-8.626772;-0.1505656;0.7184776
343646768;41.16455;-8.625995;-0.150552;0.718457
343646769;41.1679;-8.630977;-0.150639;0.7185155
343646772;41.16411;-8.632782;-0.1506705;0.7184493
343646776;41.16661;-8.637725;-0.1507567;0.7184929
343646779;41.16367;-8.634026;-0.1506922;0.7184416
343646780;41.16348;-8.63363;-0.1506853;0.7184383
343646789;41.15976;-8.635931;-0.1507254;0.7183733
343646790;41.16051;-8.634204;-0.1506953;0.7183864
343646791;41.16176;-8.635313;-0.1507147;0.7184082
343646792;41.16237;-8.633939;-0.1506907;0.718419
343646793;41.16215;-8.634434;-0.1506993;0.718415
343646810;41.16442;-8.624854;-0.1505321;0.7184547
343646818;41.1642;-8.623213;-0.1505035;0.7184508
343646831;41.16309;-8.61425;-0.150347;0.7184315
343646840;41.15936;-8.613678;-0.150337;0.7183663
343646841;41.15917;-8.614017;-0.150343;0.718363
343646851;41.16189;-8.612714;-0.1503202;0.7184106
349907649;41.16033;-8.60989;-0.1502709;0.7183833
349907698;41.15882;-8.610679;-0.1502847;0.718357
349907807;41.16454;-8.610979;-0.1502899;0.7184568
353286182;41.15594;-8.61726;-0.1503996;0.7183067
353287405;41.15876;-8.604511;-0.150177;0.7183559
402004623;41.15947;-8.598532;-0.1500727;0.7183683
402007436;41.15993;-8.600876;-0.1501136;0.7183763
402016670;41.15968;-8.600192;-0.1501017;0.718372
403124585;41.17108;-8.603983;-0.1501678;0.7185709
404746922;41.17016;-8.606414;-0.1502103;0.7185548
404754608;41.15931;-8.598162;-0.1500662;0.7183656
404754609;41.15948;-8.59813;-0.1500657;0.7183685
404754613;41.15988;-8.59764;-0.1500571;0.7183754
404754615;41.16071;-8.598012;-0.1500636;0.71839
404754617;41.16075;-8.598303;-0.1500687;0.7183906
404756386;41.15931;-8.598562;-0.1500732;0.7183654
404756870;41.15935;-8.598492;-0.150072;0.7183661
404759959;41.15927;-8.597836;-0.1500605;0.7183648
404765916;41.15674;-8.594404;-0.1500006;0.7183206
404770462;41.15907;-8.598052;-0.1500643;0.7183613
404776207;41.15905;-8.598308;-0.1500688;0.718361
404785592;41.16098;-8.59797;-0.1500629;0.7183946
406359726;41.16623;-8.597526;-0.1500551;0.7184862
408438888;41.1664;-8.593186;-0.1499794;0.7184892
408438889;41.1659;-8.593783;-0.1499898;0.7184805
408438890;41.16496;-8.594231;-0.1499976;0.7184641
411029259;41.17091;-8.623354;-0.1505059;0.718568
411029260;41.17089;-8.623001;-0.1504998;0.7185677
411029267;41.17072;-8.623505;-0.1505086;0.7185646
411029268;41.17057;-8.623444;-0.1505075;0.7185621
411029269;41.17049;-8.623303;-0.150505;0.7185606
411029270;41.17056;-8.622957;-0.150499;0.7185619
411029271;41.1707;-8.622886;-0.1504977;0.7185643
411029272;41.17093;-8.623082;-0.1505012;0.7185683
411502730;41.16219;-8.598022;-0.1500638;0.7184157
411502734;41.16169;-8.598843;-0.1500781;0.718407
411502735;41.16178;-8.598886;-0.1500789;0.7184085
411502737;41.16221;-8.598866;-0.1500785;0.7184162
411502740;41.16225;-8.598701;-0.1500756;0.7184169
411504964;41.16975;-8.597336;-0.1500518;0.7185478
411504965;41.17003;-8.597292;-0.1500511;0.7185525
411504966;41.17125;-8.597713;-0.1500584;0.7185739
411616468;41.15768;-8.595984;-0.1500282;0.7183371
411831027;41.17109;-8.617765;-0.1504084;0.7185711
411831028;41.17062;-8.616508;-0.1503864;0.718563
411831029;41.17085;-8.614987;-0.1503599;0.7185669
411831031;41.17085;-8.613751;-0.1503383;0.7185669
411841932;41.15953;-8.598513;-0.1500724;0.7183693
411842220;41.16001;-8.600846;-0.1501131;0.7183777
411842524;41.16441;-8.599051;-0.1500817;0.7184545
411909880;41.15454;-8.602501;-0.150142;0.7182822
412249452;41.16651;-8.597428;-0.1500534;0.7184912
413564238;41.16308;-8.603273;-0.1501554;0.7184312
414128969;41.15895;-8.598521;-0.1500725;0.7183593
414905280;41.15547;-8.594153;-0.1499963;0.7182984
414905295;41.15549;-8.592451;-0.1499666;0.7182987
414905322;41.15533;-8.593728;-0.1499888;0.7182959
414905326;41.15525;-8.593337;-0.149982;0.7182946
415788575;41.16672;-8.603472;-0.1501589;0.7184948
416007714;41.17297;-8.60932;-0.150261;0.7186038
416007715;41.17097;-8.6062;-0.1502065;0.718569
416007716;41.16995;-8.607905;-0.1502363;0.7185512
416007717;41.16973;-8.608161;-0.1502407;0.7185474
416007718;41.16969;-8.608212;-0.1502416;0.7185466
416007719;41.16971;-8.607942;-0.1502369;0.718547
416007724;41.17004;-8.607948;-0.150237;0.7185527
416007731;41.16985;-8.608325;-0.1502436;0.7185494
416007732;41.1701;-8.609078;-0.1502568;0.7185538
416007740;41.16898;-8.607084;-0.150222;0.7185342
416007741;41.16856;-8.606686;-0.150215;0.7185269
416007742;41.16836;-8.607077;-0.1502218;0.7185234
416011692;41.16985;-8.621606;-0.1504754;0.7185494
416011733;41.17029;-8.623137;-0.1505021;0.7185571
416011736;41.16923;-8.622931;-0.1504985;0.7185386
416015390;41.17063;-8.622907;-0.1504981;0.718563
416355034;41.16504;-8.599884;-0.1500963;0.7184655
416385391;41.15966;-8.597878;-0.1500613;0.7183716
416385402;41.15974;-8.597571;-0.1500559;0.718373
416410131;41.16978;-8.599941;-0.1500973;0.7185482
416410137;41.16838;-8.601167;-0.1501187;0.7185239
416410143;41.16938;-8.59999;-0.1500981;0.7185411
416410145;41.16921;-8.600318;-0.1501039;0.7185383
416410148;41.16899;-8.600722;-0.1501109;0.7185345
416410150;41.1688;-8.60094;-0.1501147;0.7185312
416410152;41.16862;-8.601088;-0.1501173;0.718528
416716818;41.16817;-8.601298;-0.150121;0.71852
416716819;41.16751;-8.601325;-0.1501214;0.7185087
416716837;41.16756;-8.601223;-0.1501197;0.7185096
416716839;41.16809;-8.601187;-0.150119;0.7185188
417011929;41.16174;-8.596556;-0.1500382;0.7184079
417998887;41.1697;-8.606089;-0.1502046;0.7185468
417998888;41.16938;-8.603488;-0.1501592;0.7185413
417998897;41.16939;-8.605872;-0.1502008;0.7185414
417998898;41.16919;-8.605556;-0.1501953;0.718538
417998904;41.16881;-8.605012;-0.1501858;0.7185313
